Dictionary,Top Ten Dictionary Words by Frequency
Anger,shit f*** hate damn b*tch hell f***ing mad stupid b*tches
Negative Relationships,hate alone jealous blame evil rude lonely independent hated ban
Negative Emotion,sorry mad sad scared p*ssed crying horrible afraid terrible upset
Disengagement,tired bored sleepy lazy blah meh exhausted yawn distracted boredom
Anxiety,crazy pressure worry scared awkward scary fear doubt horrible afraid
Positive Relationships,love home friends friend team social welcome together kind dear
Positive Emotion,great happy cool awesome amazing glad excited super enjoy wonderful
Engagement,learn interesting awake interested alive learning creative alert involved careful
